kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
spm,1e-05,4,0.06497316208773662,16,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.5875901593094768+0j),(0.5875901593094788+0j),(-0.003158332873733601+0j),(-0.003158332873733601+0j),(0.18799418700940065+0j),(0.1879941870094001+0j),(-2.8718233496149194e-18+0j),(-4.931807477278213e-18+0j),2.125642605776249,nan,3.762325748452798e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,1e-05,4,0.06497316208773662,16,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.49579282262232055+0j),(0.5202631840961862+0j),(0.01610180150965725+0j),(0.01610180150965725+0j),(0.18799418700940065+0j),(0.1879941870094001+0j),(-2.8718233496149194e-18+0j),(-4.931807477278213e-18+0j),1.7057555307690182,nan,1.7269706700139774e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,1e-05,4,0.06497316208773662,16,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.32493652154354186+0j),(0.5535185430456397+0j),(-2.2113556364611043e-18+0j),(2.0438233072374724e-19+0j),(0.18799418700940065+0j),(0.1879941870094001+0j),(-2.8718233496149194e-18+0j),(-4.931807477278213e-18+0j),1.4681751068531663,nan,9.86896273439604e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0,0.0,0.0,0.0,(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0,nan,1.919938067454873e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0,0.39269908169872414,0.0,0.0,(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0,nan,1.919938067454873e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0,0.7853981633974483,0.0,0.0,(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0,nan,1.919938067454873e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0,1.1780972450961724,0.0,0.0,(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0,nan,1.919938067454873e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0,1.5707963267948966,0.0,0.0,(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0,nan,1.919938067454873e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0001,0.0,0.0001,0.0,(0.18799419685836832+0j),(0.18799419527475247+0j),(6.693017900666809e-19+0j),(-4.09949370297503e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4373421777077867e-08,nan,3.64206158215093e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.1879941966264602+0j),(0.18799419550667415+0j),(-2.8232328421927247e-10+0j),(-2.8232328335191073e-10+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.414148535203783e-08,nan,1.4970816663468948e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.18799419606657414+0j),(0.1879941960665745+0j),(-3.99265429949979e-10+0j),(-3.992654300630579e-10+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.3905682189122865e-08,nan,1.9193978455897492e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.18799419550667426+0j),(0.18799419662646027+0j),(-2.8232328716599204e-10+0j),(-2.823232898019586e-10+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4141485437090823e-08,nan,1.2615293072549622e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.18799419527475292+0j),(0.18799419685836918+0j),(-2.6799270626436854e-18+0j),(8.74223179996391e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4373424856378626e-08,nan,3.599828252789981e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0005,0.0,0.0005,0.0,(0.1879942778733677+0j),(0.1879942382839181+0j),(1.3326982578141637e-18+0j),(8.964762903820958e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.593754509207405e-07,nan,1.994525277041463e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.18799427208009248+0j),(0.1879942440861237+0j),(-7.048416585049572e-09+0j),(-7.048416585053383e-09+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.535948159647854e-07,nan,2.9707524637855648e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.18799425808757306+0j),(0.1879942580875734+0j),(-9.967965244254202e-09+0j),(-9.967965244681106e-09+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.477180939562225e-07,nan,1.9164934803367007e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.18799424408612447+0j),(0.18799427208009198+0j),(-7.048416558266661e-09+0j),(-7.048416558605474e-09+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.53594815548008e-07,nan,3.334176088581763e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.18799423828391862+0j),(0.18799427787336775+0j),(-1.5288551655153773e-19+0j),(2.8841864896795275e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.5937545147289627e-07,nan,2.1113319025389543e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,(0.18799453113800718+0j),(0.18799437279228168+0j),(1.8645595457036663e-18+0j),(3.7039342341493225e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.43799968649064e-06,nan,1.2615052753199191e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.18799450802043208+0j),(0.1879943960530953+0j),(-2.8072583099895762e-08+0j),(-2.80725830962099e-08+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4150998928534353e-06,nan,1.4205238635049803e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.1879944521083839+0j),(0.1879944521083836+0j),(-3.9700559163290754e-08+0j),(-3.970055916458121e-08+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.391823430310351e-06,nan,1.2221276341249547e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.18799439605309567+0j),(0.18799450802043183+0j),(-2.8072583086841446e-08+0j),(-2.807258308586524e-08+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.415099892444391e-06,nan,7.411067705743185e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.18799437279228137+0j),(0.18799453113800704+0j),(-2.227561146627531e-18+0j),(9.941286683551747e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4379996849289111e-06,nan,1.2614580229767766e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,(0.18800271239144956+0j),(0.1879987633721035+0j),(-1.8522773994144475e-18+0j),(-3.587000873876642e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.636163740251074e-05,nan,5.46254565179398e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.18800218260117285+0j),(0.18799939021487294+0j),(-5.996055460102467e-07+0j),(-5.996055460108977e-07+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.5989209771358816e-05,nan,7.950700906609039e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.1880008349509745+0j),(0.18800083495097503+0j),(-8.468403648383693e-07+0j),(-8.46840364839074e-07+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.561407712223527e-05,nan,2.7738192983729924e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.1879993902148729+0j),(0.1880021826011729+0j),(-5.996055460118121e-07+0j),(-5.99605546011705e-07+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.598920977108094e-05,nan,1.1292701393099694e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.1879987633721022+0j),(0.1880027123914502+0j),(-1.2748022873826278e-18+0j),(3.3371328238154015e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),3.6361637401752784e-05,nan,5.462515885566086e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,(0.18802937431394898+0j),(0.18801369689938202+0j),(-1.145457676364843e-18+0j),(-2.015784031284224e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0001513002937486333,nan,4.716890075600985e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.18802806616869752+0j),(0.18801697998071012+0j),(-8.272442778276585e-07+0j),(-8.272442778249082e-07+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0001536145445107027,nan,7.021963496462595e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.18802351531816103+0j),(0.18802351531816086+0j),(-1.0850048515448528e-06+0j),(-1.085004851542711e-06+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.0001560787707173189,nan,7.385985731869142e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.18801697998070996+0j),(0.18802806616869913+0j),(-8.272442778107842e-07+0j),(-8.272442778117439e-07+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.00015361454451500448,nan,6.159132976639539e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.18801369689938255+0j),(0.18802937431394784+0j),(1.0225750027860138e-18+0j),(2.716802950450765e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.00015130029374532255,nan,4.865848569333846e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,(0.19985049821031806+0j),(0.19944092545278622+0j),(-1.2775790033445512e-18+0j),(-4.3647528833661805e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.06198764786349485,nan,5.980274855186566e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.21822991268381808+0j),(0.2178803942260627+0j),(0.025967754068108587+0j),(0.025967754068108587+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.21130573304518382,nan,2.0094852017642932e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.2275616577481867+0j),(0.2275616577481873+0j),(0.03499144725140755+0j),(0.03499144725140755+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.28096779683280854,nan,2.6673542311158787e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.2178803942260628+0j),(0.21822991268381803+0j),(0.02596775406810858+0j),(0.02596775406810858+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.2113057330451839,nan,8.618908754424468e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.19944092545278624+0j),(0.19985049821031822+0j),(-9.157143097535791e-19+0j),(-7.504370063244806e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.06198764786349533,nan,4.918130459513659e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,(0.34451144360584984+0j),(0.340896458416058+0j),(5.3038158054192834e-18+0j),(3.5758685918088204e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.8230058220261778,nan,6.551608899779948e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.2789330903901224+0j),(0.27741316072667493+0j),(0.062043608917807705+0j),(0.06204360891780768+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.5822698880777661,nan,3.505219540166701e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.26072050032205407+0j),(0.26072050032205385+0j),(0.07188970292318538+0j),(0.07188970292318536+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.5439565466036894,nan,1.776445797818621e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.27741316072667477+0j),(0.2789330903901235+0j),(0.06204360891780772+0j),(0.06204360891780772+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.5822698880777684,nan,3.713494752318837e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.3408964584160561+0j),(0.3445114436058473+0j),(-5.383230340958419e-19+0j),(1.6233050468932357e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.8230058220261659,nan,6.6203275098178935e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.2,0.0,0.2,0.0,(0.5537986262267518+0j),(0.301183916504644+0j),(4.767132578001697e-18+0j),(-4.2094422181043465e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4402712038010024,nan,5.5195716696994696e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.46682210407913355+0j),(0.30571726048156994+0j),(-0.020881985080914565+0j),(-0.020881985080914545+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.143812152233864,nan,4.707141858139868e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.2,0.7853981633974483,0.14142135623730953,0.1414213562373095,(0.23620770406135952+0j),(0.2362077040613602+0j),(0.043085128550541314+0j),(0.043085128550541314+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),0.343944954797322,nan,2.7887561376161904e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.2,1.1780972450961724,0.07653668647301798,0.18477590650225736,(0.30571726048156833+0j),(0.46682210407913116+0j),(-0.020881985080914593+0j),(-0.0208819850809146+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.143812152233853,nan,4.470439052041958e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.2,1.5707963267948966,1.2246467991473533e-17,0.2,(0.30118391650464205+0j),(0.5537986262267489+0j),(-5.285458421525857e-18+0j),(-3.5304061557237144e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4402712038009888,nan,5.374385979476268e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.5,0.0,0.5,0.0,(0.5145020394352428+0j),(0.2626498857284951+0j),(-3.7538655989578624e-18+0j),(-3.1291788001558675e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.259795120145272,nan,7.963790311006415e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.5,0.39269908169872414,0.46193976625564337,0.1913417161825449,(0.513852294943144+0j),(0.47002612542991273+0j),(-0.008358968418348517+0j),(-0.008358968418348522+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.621584840312776,nan,3.1085103120850545e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.5,0.7853981633974483,0.3535533905932738,0.35355339059327373,(0.49548848900804987+0j),(0.4954884890080486+0j),(0.05306901946339938+0j),(0.05306901946339937+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.6598393602931845,nan,1.7055107557412721e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.5,1.1780972450961724,0.19134171618254492,0.46193976625564337,(0.4700261254299121+0j),(0.513852294943148+0j),(-0.008358968418348536+0j),(-0.008358968418348534+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.6215848403127855,nan,5.91139718749459e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,0.5,1.5707963267948966,3.061616997868383e-17,0.5,(0.26264988572849357+0j),(0.5145020394352471+0j),(-3.7825296639561025e-18+0j),(-1.6751121033640706e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.2597951201452853,nan,8.244660276931797e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,1.0,0.0,1.0,0.0,(0.5535182865515996+0j),(0.3249363937441728+0j),(-2.844831365363501e-18+0j),(-4.145873971942209e-18+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4681739528730442,nan,3.7936124873959694e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,1.0,0.39269908169872414,0.9238795325112867,0.3826834323650898,(0.5202630455813119+0j),(0.49579268267731885+0j),(0.016101822226222397+0j),(0.016101822226222407+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.7057547042087902,nan,2.6470918816437702e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.5875901452753121+0j),(0.5875901452753143+0j),(-0.003158320704518814+0j),(-0.0031583207045188157+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),2.1256424229831565,nan,3.3078644368971707e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.0001,4,0.06497316208773662,16,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.4957926826773186+0j),(0.5202630455813139+0j),(0.016101822226222254+0j),(0.016101822226222254+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.7057547042087948,nan,2.9119897264165412e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
