vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0006752628175785987,0.0006752628175785987,0.0006752628175785987,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006752614027516727,0.0006752614027516727,0.0006752614027516727,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006752628175785993,0.0006752628175785993,0.0006752628175785993,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.003376661929023894,0.003376661929023894,0.003376661929023894,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033764832082741375,0.0033764832082741375,0.0033764832082741375,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003376661929023894,0.003376661929023894,0.003376661929023894,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.006755428230622427,0.006755428230622427,0.006755428230622427,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006753952931929824,0.006753952931929824,0.006753952931929824,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006755428230622442,0.006755428230622442,0.006755428230622442,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.03367051632386579,0.03367051632386579,0.03367051632386579,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0354001569474591,0.0354001569474591,0.0354001569474591,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.0336705163238658,0.0336705163238658,0.0336705163238658,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.06569542239940601,0.06569542239940601,0.06569542239940601,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07248461079782628,0.07248461079782628,0.07248461079782628,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06569542239940607,0.06569542239940607,0.06569542239940607,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.000770335616585131,0.000770335616585131,0.000770335616585131,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007703385829662563,0.0007703385829662563,0.0007703385829662563,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000770335616585131,0.000770335616585131,0.000770335616585131,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.0038523348990445205,0.0038523348990445205,0.0038523348990445205,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003852712339597628,0.003852712339597628,0.003852712339597628,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003852334899044522,0.003852334899044522,0.003852334899044522,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.0077087509257771315,0.0077087509257771315,0.0077087509257771315,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007711945183178749,0.007711945183178749,0.007711945183178749,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0077087509257771384,0.0077087509257771384,0.0077087509257771384,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.040295972356729555,0.040295972356729555,0.040295972356729555,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03843921614028974,0.03843921614028974,0.03843921614028974,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.040295972356729534,0.040295972356729534,0.040295972356729534,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.06485972162501397,0.06485972162501397,0.06485972162501397,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05821684162925299,0.05821684162925299,0.05821684162925299,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06485972162501395,0.06485972162501395,0.06485972162501395,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413955030849,0.0005756413955030849,0.0005756413955030849,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366511814929,0.0005756366511814929,0.0005756366511814929,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413955030844,0.0005756413955030844,0.0005756413955030844,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795913044520074,0.0028795913044520074,0.0028795913044520074,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002878972366854164,0.002878972366854164,0.002878972366854164,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.002879591304452003,0.002879591304452003,0.002879591304452003,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.0057675534701508765,0.0057675534701508765,0.0057675534701508765,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761890168577823,0.005761890168577823,0.005761890168577823,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767553470150875,0.005767553470150875,0.005767553470150875,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.02876349394840782,0.02876349394840782,0.02876349394840782,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0326950504987842,0.0326950504987842,0.0326950504987842,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.028763493948407805,0.028763493948407805,0.028763493948407805,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06976837202996221,0.06976837202996221,0.06976837202996221,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07649429020186235,0.07649429020186235,0.07649429020186235,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0697683720299622,0.0697683720299622,0.0697683720299622,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0006745743475082436,0.0006745743475082436,0.0006745743475082436,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006745731733579,0.0006745731733579,0.0006745731733579,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006745743475082433,0.0006745743475082433,0.0006745743475082433,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.003372926878353053,0.003372926878353053,0.003372926878353053,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033727730433455332,0.0033727730433455332,0.0033727730433455332,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033729268783530488,0.0033729268783530488,0.0033729268783530488,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.006746132126694747,0.006746132126694747,0.006746132126694747,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00674470459647161,0.00674470459647161,0.00674470459647161,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006746132126694738,0.006746132126694738,0.006746132126694738,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.03289030233221904,0.03289030233221904,0.03289030233221904,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03224595313188983,0.03224595313188983,0.03224595313188983,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03289030233221898,0.03289030233221898,0.03289030233221898,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06503470044397906,0.06503470044397906,0.06503470044397906,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07137105408110006,0.07137105408110006,0.07137105408110006,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.065034700443979,0.065034700443979,0.065034700443979,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0007715155984728349,0.0007715155984728349,0.0007715155984728349,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007715179232107598,0.0007715179232107598,0.0007715179232107598,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007715155984728359,0.0007715155984728359,0.0007715155984728359,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0038578275716879876,0.0038578275716879876,0.0038578275716879876,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0038581328669245888,0.0038581328669245888,0.0038581328669245888,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0038578275716879894,0.0038578275716879894,0.0038578275716879894,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.007717342871768326,0.007717342871768326,0.007717342871768326,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007720197765677848,0.007720197765677848,0.007720197765677848,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007717342871768334,0.007717342871768334,0.007717342871768334,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.04133352736374157,0.04133352736374158,0.04133352736374158,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.045996257838821004,0.045996257838821004,0.045996257838821004,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04133352736374159,0.04133352736374159,0.04133352736374159,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.1006132756140496,0.1006132756140496,0.1006132756140496,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07621658680262179,0.07621658680262179,0.07621658680262179,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.1006132756140497,0.1006132756140497,0.1006132756140497,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0006745743075544885,0.0006745743075544885,0.0006745743075544885,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006745731729023239,0.0006745731729023239,0.0006745731729023239,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000674574307554489,0.000674574307554489,0.000674574307554489,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0033729218845140975,0.0033729218845140975,0.0033729218845140975,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033727729863697693,0.0033727729863697693,0.0033727729863697693,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033729218845140957,0.0033729218845140957,0.0033729218845140957,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.006746092185214289,0.006746092185214289,0.006746092185214289,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
