vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.04030147092133355,0.04030147092133355,0.04030147092133355,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03843731560793731,0.03843731560793731,0.03843731560793731,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.040301470921333606,0.040301470921333606,0.040301470921333606,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.0648812727044298,0.0648812727044298,0.0648812727044298,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.058211795632163124,0.058211795632163124,0.058211795632163124,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06488127270442975,0.06488127270442975,0.06488127270442975,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0005788125919158057,0.0005788125919158057,0.0005788125919158057,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005788067347520619,0.000578806734752062,0.000578806734752062,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005788125919158054,0.0005788125919158054,0.0005788125919158054,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.0028998248168618443,0.0028998248168618443,0.0028998248168618443,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028990962236921046,0.0028990962236921046,0.0028990962236921046,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.00289982481686184,0.00289982481686184,0.00289982481686184,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.005834838300856354,0.005834838300856354,0.005834838300856354,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005829133372479034,0.005829133372479034,0.005829133372479034,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00583483830085635,0.00583483830085635,0.00583483830085635,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.03263956143056534,0.03263956143056534,0.03263956143056534,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.037672235390266824,0.037672235390266824,0.037672235390266824,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.0326395614305653,0.0326395614305653,0.0326395614305653,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.06020963340728285,0.06020963340728285,0.06020963340728285,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06882519314003632,0.06882519314003632,0.06882519314003632,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06020963340728282,0.06020963340728282,0.06020963340728282,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.000675262857459029,0.000675262857459029,0.000675262857459029,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006752614031707568,0.0006752614031707568,0.0006752614031707568,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006752628574590288,0.0006752628574590288,0.0006752628574590288,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.003376666912501218,0.003376666912501218,0.003376666912501218,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033764832600783625,0.0033764832600783625,0.0033764832600783625,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033766669125012173,0.0033766669125012173,0.0033766669125012173,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.006755468059275909,0.006755468059275909,0.006755468059275909,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006753953332508161,0.006753953332508161,0.006753953332508161,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006755468059275916,0.006755468059275916,0.006755468059275916,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.0336752010419585,0.0336752010419585,0.0336752010419585,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03539997400766666,0.03539997400766666,0.03539997400766666,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03367520104195847,0.03367520104195847,0.03367520104195847,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.0657231262606707,0.0657231262606707,0.0657231262606707,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07248377447795999,0.07248377447795999,0.07248377447795999,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0657231262606707,0.0657231262606707,0.0657231262606707,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0007703356858878921,0.0007703356858878921,0.0007703356858878921,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000770338573929355,0.000770338573929355,0.000770338573929355,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007703356858878928,0.0007703356858878928,0.0007703356858878928,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.003852343555154775,0.003852343555154775,0.003852343555154775,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0038527112056000253,0.0038527112056000253,0.0038527112056000253,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003852343555154778,0.003852343555154778,0.003852343555154778,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.0077088200078518085,0.0077088200078518085,0.0077088200078518085,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007711936000862277,0.007711936000862277,0.007711936000862277,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007708820007851819,0.007708820007851819,0.007708820007851819,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.04030380262640754,0.04030380262640754,0.04030380262640754,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0384376809405564,0.0384376809405564,0.0384376809405564,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04030380262640757,0.04030380262640757,0.04030380262640757,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.06490715680759719,0.06490715680759719,0.06490715680759719,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05822386803618347,0.05822386803618347,0.05822386803618347,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06490715680759714,0.06490715680759714,0.06490715680759714,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413955030849,0.0005756413955030849,0.0005756413955030849,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366511814929,0.0005756366511814929,0.0005756366511814929,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413955030844,0.0005756413955030844,0.0005756413955030844,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795913044520074,0.0028795913044520074,0.0028795913044520074,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002878972366854164,0.002878972366854164,0.002878972366854164,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.002879591304452003,0.002879591304452003,0.002879591304452003,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.0057675534701508765,0.0057675534701508765,0.0057675534701508765,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761890168577823,0.005761890168577823,0.005761890168577823,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767553470150875,0.005767553470150875,0.005767553470150875,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.02876349394840782,0.02876349394840782,0.02876349394840782,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0326950504987842,0.0326950504987842,0.0326950504987842,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.028763493948407805,0.028763493948407805,0.028763493948407805,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06976837202996221,0.06976837202996221,0.06976837202996221,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07649429020186235,0.07649429020186235,0.07649429020186235,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0697683720299622,0.0697683720299622,0.0697683720299622,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0006745743475082436,0.0006745743475082436,0.0006745743475082436,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006745731733579,0.0006745731733579,0.0006745731733579,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006745743475082433,0.0006745743475082433,0.0006745743475082433,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.003372926878353053,0.003372926878353053,0.003372926878353053,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033727730433455332,0.0033727730433455332,0.0033727730433455332,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033729268783530488,0.0033729268783530488,0.0033729268783530488,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.006746132126694747,0.006746132126694747,0.006746132126694747,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.00674470459647161,0.00674470459647161,0.00674470459647161,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006746132126694738,0.006746132126694738,0.006746132126694738,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.03289030233221904,0.03289030233221904,0.03289030233221904,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03224595313188983,0.03224595313188983,0.03224595313188983,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03289030233221898,0.03289030233221898,0.03289030233221898,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06503470044397906,0.06503470044397906,0.06503470044397906,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07137105408110006,0.07137105408110006,0.07137105408110006,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.065034700443979,0.065034700443979,0.065034700443979,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0007715155984728349,0.0007715155984728349,0.0007715155984728349,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
