convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
half_para,0.5,1.0,(0.7946351323976732+0j),(0.7946351323976744+0j),(-1.5243662020087355e-18+0j),(-2.825408871999239e-18+0j),1.1237837813749303,1.3898146043267112,-6.985740872513722e-16,2.8567716833692246e-18,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34887728994103195+0j),(0.3488772899410322+0j),(2.0122571796272125e-18+0j),(3.313299849617716e-18+0j),0.4933869950385781,0.6101853956732888,-3.182273700913031e-16,7.856884953358665e-18,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1259983687127113+0j),(-0.12599836871271114+0j),(-3.7805688704451866e-18+0j),(-6.382654210426194e-18+0j),0.17818860187040206,0.22037079134657758,6.608555943826791e-16,4.163165601043101e-17,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017514053625994+0j),(-1.0175140536259955+0j),(3.2926778928267096e-18+0j),(5.894763232807717e-18+0j),1.4389821745431064,1.7796292086534224,-7.637792465550232e-16,4.6922289807926884e-18,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.508757026812997+0j),(0.5087570268129977+0j),(-1.6463389464133548e-18+0j),(-2.9473816164038583e-18+0j),0.7194910872715532,0.8898146043267112,-7.637792465550232e-16,4.6922289807926884e-18,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918435635565+0j),(0.06299918435635557+0j),(1.8902844352225933e-18+0j),(3.191327105213097e-18+0j),0.08909430093520103,0.11018539567328879,6.608555943826791e-16,4.163165601043101e-17,dwave,0.001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0175140535342027+0j),(1.017514053534204+0j),(-3.1903047245162655e-18+0j),(-4.057666168467811e-18+0j),1.4389821744132938,1.7796292084928798,-6.546679256776497e-16,3.587019146443602e-18,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599836880450266+0j),(0.1259983688045025+0j),(3.6781957021347425e-18+0j),(4.545557146086288e-18+0j),0.17818860200021464,0.2203707915071204,6.608555939012378e-16,3.281537232919016e-17,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351323517775+0j),(0.7946351323517786+0j),(-1.4731796178535135e-18+0j),(-1.906860339829286e-18+0j),1.123783781310024,1.3898146042464399,-6.985740872917197e-16,2.1442220778245427e-18,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34887728998692763+0j),(0.3488772899869279+0j),(1.9610705954719905e-18+0j),(2.394751317447763e-18+0j),0.49338699510348444,0.6101853957535602,-3.9778421256179927e-16,6.273492394780572e-18,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599836880450266+0j),(-0.1259983688045025+0j),(-3.6781957021347425e-18+0j),(-4.545557146086288e-18+0j),0.17818860200021464,0.2203707915071204,6.608555939012378e-16,3.281537232919016e-17,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0175140535342027+0j),(-1.017514053534204+0j),(3.1903047245162655e-18+0j),(4.057666168467811e-18+0j),1.4389821744132938,1.7796292084928798,-6.546679256776497e-16,3.587019146443602e-18,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5087570267671013+0j),(0.508757026767102+0j),(-1.5951523622581327e-18+0j),(-2.0288330842339053e-18+0j),0.7194910872066469,0.8898146042464399,-6.546679256776497e-16,3.587019146443602e-18,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918440225133+0j),(0.06299918440225125+0j),(1.8390978510673712e-18+0j),(2.272778573043144e-18+0j),0.08909430100010732,0.1101853957535602,6.608555939012378e-16,3.281537232919016e-17,dwave,0.001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017514053253398+0j),(1.0175140532533997+0j),(-4.421806984415748e-18+0j),(-1.8197219998639104e-18+0j),1.4389821740161763,1.7796292080017535,-8.728905678110922e-16,3.3229091026795307e-18,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599836908530715+0j),(0.1259983690853067+0j),(4.909697962034225e-18+0j),(2.3076129774823874e-18+0j),0.17818860239733197,0.22037079199824644,1.7622815798091519e-15,3.044505561907811e-17,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351322113754+0j),(0.7946351322113765+0j),(-2.0889307478032548e-18+0j),(-7.8788825552733595e-19+0j),1.1237837811114653,1.3898146040008768,-6.98574087415149e-16,1.9866605374601633e-18,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488772901273299+0j),(0.34887729012733+0j),(2.5768217254217318e-18+0j),(1.275779233145813e-18+0j),0.4933869953020431,0.6101853959991232,-1.5911368496068602e-16,5.827773045622961e-18,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599836908530715+0j),(-0.1259983690853067+0j),(-4.909697962034225e-18+0j),(-2.3076129774823874e-18+0j),0.17818860239733197,0.22037079199824644,1.7622815798091519e-15,3.044505561907811e-17,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017514053253398+0j),(-1.0175140532533997+0j),(4.421806984415748e-18+0j),(1.8197219998639104e-18+0j),1.4389821740161763,1.7796292080017535,-8.728905678110922e-16,3.3229091026795307e-18,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.508757026626699+0j),(0.5087570266266999+0j),(-2.210903492207874e-18+0j),(-9.098609999319552e-19+0j),0.7194910870080882,0.8898146040008768,-8.728905678110922e-16,3.3229091026795307e-18,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918454265357+0j),(0.06299918454265335+0j),(2.4548489810171125e-18+0j),(1.1538064887411937e-18+0j),0.08909430119866599,0.11018539599912322,1.7622815798091519e-15,3.044505561907811e-17,dwave,0.001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0175140527673063+0j),(1.017514052767307+0j),(-2.270447888269699e-18+0j),(-1.6182325382709335e-18+0j),1.4389821733287382,1.7796292071515798,-3.2733396308553527e-16,1.9375635907785578e-18,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599836957139882+0j),(0.12599836957139948+0j),(2.758338865888176e-18+0j),(2.1061235158894104e-18+0j),0.17818860308477016,0.22037079284842034,-2.6434223595156034e-15,1.9476408187833496e-17,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351319683295+0j),(0.7946351319683301+0j),(-1.0132511997302303e-18+0j),(-6.871435247308475e-19+0j),1.1237837807677462,1.38981460357579,-4.1914445257728843e-16,1.0894203628128255e-18,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34887729037037574+0j),(0.3488772903703764+0j),(1.5011421773487073e-18+0j),(1.1750345023493245e-18+0j),0.4933869956457622,0.6101853964242102,-9.546821090990346e-16,3.863783335728636e-18,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599836957139882+0j),(-0.12599836957139948+0j),(-2.758338865888176e-18+0j),(-2.1061235158894104e-18+0j),0.17818860308477016,0.22037079284842034,-2.6434223595156034e-15,1.9476408187833496e-17,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0175140527673063+0j),(-1.017514052767307+0j),(2.270447888269699e-18+0j),(1.6182325382709335e-18+0j),1.4389821733287382,1.7796292071515798,-3.2733396308553527e-16,1.9375635907785578e-18,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5087570263836532+0j),(0.5087570263836535+0j),(-1.1352239441348496e-18+0j),(-8.091162691354667e-19+0j),0.7194910866643691,0.8898146035757899,-3.2733396308553527e-16,1.9375635907785578e-18,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918478569941+0j),(0.06299918478569974+0j),(1.379169432944088e-18+0j),(1.0530617579447052e-18+0j),0.08909430154238508,0.11018539642421017,-2.6434223595156034e-15,1.9476408187833496e-17,dwave,0.001,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017514051727293+0j),(1.0175140517272936+0j),(-7.756529246394655e-18+0j),(-8.623043999903418e-18+0j),1.4389821718579372,1.7796292053325993,-3.2733396342010726e-16,8.06007418482216e-18,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599837061141228+0j),(0.12599837061141295+0j),(8.244420224013132e-18+0j),(9.110934977521895e-18+0j),0.1781886045555713,0.22037079466740095,-2.6434223376963146e-15,6.895713508899403e-17,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351314483228+0j),(0.7946351314483234+0j),(-3.756291878792708e-18+0j),(-4.18954925554709e-18+0j),1.1237837800323456,1.3898146026662994,-4.1914445285157527e-16,5.0071057868666494e-18,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34887729089038244+0j),(0.3488772908903831+0j),(4.244182856411185e-18+0j),(4.677440233165567e-18+0j),0.4933869963811628,0.6101853973337005,-9.54682107676067e-16,1.280125875770748e-17,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599837061141228+0j),(-0.12599837061141295+0j),(-8.244420224013132e-18+0j),(-9.110934977521895e-18+0j),0.1781886045555713,0.22037079466740095,-2.6434223376963146e-15,6.895713508899403e-17,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017514051727293+0j),(-1.0175140517272936+0j),(7.756529246394655e-18+0j),(8.623043999903418e-18+0j),1.4389821718579372,1.7796292053325993,-3.2733396342010726e-16,8.06007418482216e-18,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5087570258636465+0j),(0.5087570258636468+0j),(-3.8782646231973274e-18+0j),(-4.311521999951709e-18+0j),0.7194910859289686,0.8898146026662996,-3.2733396342010726e-16,8.06007418482216e-18,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918530570614+0j),(0.06299918530570647+0j),(4.122210112006566e-18+0j),(4.5554674887609475e-18+0j),0.08909430227778566,0.11018539733370047,-2.6434223376963146e-15,6.895713508899403e-17,dwave,0.001,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017514048064636+0j),(1.0175140480646356+0j),(-6.0100041422804836e-18+0j),(-4.2744337109046046e-18+0j),1.4389821666781573,1.7796291989266215,2.182226430655887e-16,5.125164908293662e-18,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599837427406912+0j),(0.12599837427407085+0j),(6.4978951198989606e-18+0j),(4.7623246885230816e-18+0j),0.17818860973535106,0.22037080107337836,-6.828840840540657e-15,4.521165067982749e-17,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351296169943+0j),(0.7946351296169945+0j),(-2.8830293267356225e-18+0j),(-2.015244111047683e-18+0j),1.1237837774424557,1.3898145994633109,-6.985740896959035e-17,3.130083495205809e-18,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34887729272171086+0j),(0.3488772927217121+0j),(3.3709203043540995e-18+0j),(2.50313508866616e-18+0j),0.49338699897105265,0.6101854005366892,-1.750250521552031e-15,8.50988199983542e-18,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599837427406912+0j),(-0.12599837427407085+0j),(-6.4978951198989606e-18+0j),(-4.7623246885230816e-18+0j),0.17818860973535106,0.22037080107337836,-6.828840840540657e-15,4.521165067982749e-17,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017514048064636+0j),(-1.0175140480646356+0j),(6.0100041422804836e-18+0j),(4.2744337109046046e-18+0j),1.4389821666781573,1.7796291989266215,2.182226430655887e-16,5.125164908293662e-18,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.508757024032318+0j),(0.5087570240323178+0j),(-3.0050020711402418e-18+0j),(-2.1372168554523023e-18+0j),0.7194910833390786,0.8898145994633108,2.182226430655887e-16,5.125164908293662e-18,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299918713703456+0j),(0.06299918713703542+0j),(3.2489475599494803e-18+0j),(2.3811623442615408e-18+0j),0.08909430486767553,0.11018540053668918,-6.828840840540657e-15,4.521165067982749e-17,dwave,0.001,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0175140401514882+0j),(1.0175140401514915+0j),(-5.28504604130649e-18+0j),(-4.201690875918846e-18+0j),1.4389821554872788,1.7796291850865515,-1.6366698357201987e-15,4.692020959998956e-18,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12599838218721698+0j),(0.12599838218721504+0j),(5.772937018924967e-18+0j),(4.689581853537323e-18+0j),0.17818862092622947,0.22037081491344843,7.709981109944571e-15,4.1740448801480706e-17,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7946351256604204+0j),(0.7946351256604224+0j),(-2.520550276248626e-18+0j),(-1.9788726935548037e-18+0j),1.1237837718470165,1.3898145925432757,-1.2574333677135214e-15,2.851567552138962e-18,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488772966782848+0j),(0.34887729667828415+0j),(3.008441253867103e-18+0j),(2.4667636711732807e-18+0j),0.49338700456649187,0.6101854074567242,9.54682091837816e-16,7.885200015306886e-18,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12599838218721698+0j),(-0.12599838218721504+0j),(-5.772937018924967e-18+0j),(-4.689581853537323e-18+0j),0.17818862092622947,0.22037081491344843,7.709981109944571e-15,4.1740448801480706e-17,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0175140401514882+0j),(-1.0175140401514915+0j),(5.28504604130649e-18+0j),(4.201690875918846e-18+0j),1.4389821554872788,1.7796291850865515,-1.6366698357201987e-15,4.692020959998956e-18,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5087570200757441+0j),(0.5087570200757457+0j),(-2.642523020653245e-18+0j),(-2.100845437959423e-18+0j),0.7194910777436394,0.8898145925432758,-1.6366698357201987e-15,4.692020959998956e-18,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06299919109360849+0j),(0.06299919109360752+0j),(2.8864685094624836e-18+0j),(2.3447909267686615e-18+0j),0.08909431046311474,0.11018540745672421,7.709981109944571e-15,4.1740448801480706e-17,dwave,0.001,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.005368902587319+0j),(1.0053689025873176+0j),(-8.921150351009916e-18+0j),(-6.753590557444324e-18+0j),1.4218063372271406,1.7585623065959646,6.625765060574259e-16,7.86969846292785e-18,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1380297689484119+0j),(0.13802976894841312+0j),(1.2227966977090705e-17+0j),(1.0060407183525113e-17+0j),0.19520357125806967,0.24143769340403526,-4.423847610525605e-15,8.111845959197022e-17,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341191775923+0j),(0.7885341191775914+0j),(-3.633871018984761e-18+0j),(-2.550091122201965e-18+0j),1.115155645734873,1.3792811532979825,5.631832523787672e-16,3.9809397569319715e-18,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3548645523581387+0j),(0.35486455235813924+0j),(6.94068764506555e-18+0j),(5.8569077482827535e-18+0j),0.5018542627503374,0.6207188467020176,-7.821456223561386e-16,1.8096205905306235e-17,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1380297689484119+0j),(-0.13802976894841312+0j),(-1.2227966977090705e-17+0j),(-1.0060407183525113e-17+0j),0.19520357125806967,0.24143769340403526,-4.423847610525605e-15,8.111845959197022e-17,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.005368902587319+0j),(-1.0053689025873176+0j),(8.921150351009916e-18+0j),(6.753590557444324e-18+0j),1.4218063372271406,1.7585623065959646,6.625765060574259e-16,7.86969846292785e-18,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844512936595+0j),(0.5026844512936588+0j),(-4.460575175504958e-18+0j),(-3.376795278722162e-18+0j),0.7109031686135703,0.8792811532979823,6.625765060574259e-16,7.86969846292785e-18,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901488447420595+0j),(0.06901488447420656+0j),(6.1139834885453525e-18+0j),(5.030203591762556e-18+0j),0.09760178562903483,0.12071884670201763,-4.423847610525605e-15,8.111845959197022e-17,dwave,0.01,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0053689024964418+0j),(1.005368902496441+0j),(-5.165131225330675e-18+0j),(-7.768071744049265e-18+0j),1.4218063370986214,1.7585623064370055,4.4171767074487815e-16,6.561043011503302e-18,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.13802976903928899+0j),(0.13802976903928965+0j),(8.471947851411463e-18+0j),(1.1074888370130054e-17+0j),0.1952035713865889,0.24143769356299438,-2.4130077859707317e-15,7.143163443746963e-17,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341191321538+0j),(0.7885341191321532+0j),(-1.7558614561451403e-18+0j),(-3.0573317155044355e-18+0j),1.1151556456706133,1.3792811532185028,3.5198953275701247e-16,3.1615917064270383e-18,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3548645524035772+0j),(0.3548645524035775+0j),(5.062678082225929e-18+0j),(6.364148341585224e-18+0j),0.501854262814597,0.6207188467814971,-3.910728111279946e-16,1.6204356959945582e-17,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.13802976903928899+0j),(-0.13802976903928965+0j),(-8.471947851411463e-18+0j),(-1.1074888370130054e-17+0j),0.1952035713865889,0.24143769356299438,-2.4130077859707317e-15,7.143163443746963e-17,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0053689024964418+0j),(-1.005368902496441+0j),(5.165131225330675e-18+0j),(7.768071744049265e-18+0j),1.4218063370986214,1.7585623064370055,4.4171767074487815e-16,6.561043011503302e-18,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844512482209+0j),(0.5026844512482205+0j),(-2.5825656126653374e-18+0j),(-3.884035872024633e-18+0j),0.7109031685493107,0.8792811532185028,4.4171767074487815e-16,6.561043011503302e-18,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901488451964449+0j),(0.06901488451964483+0j),(4.235973925705732e-18+0j),(5.537444185065027e-18+0j),0.09760178569329445,0.12071884678149719,-2.4130077859707317e-15,7.143163443746963e-17,dwave,0.01,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.00536890240466+0j),(1.005368902404661+0j),(-5.99316962417892e-18+0j),(-4.258442839479663e-18+0j),1.4218063369688234,1.7585623062764648,-5.521470884815035e-16,5.170911632191595e-18,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.138029769131071+0j),(0.13802976913106968+0j),(9.299986250259709e-18+0j),(7.565259465560451e-18+0j),0.19520357151638684,0.24143769372353507,4.82601556873247e-15,6.141510786271918e-17,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341190862627+0j),(0.7885341190862631+0j),(-2.169880655569263e-18+0j),(-1.3025172632196342e-18+0j),1.1151556456057143,1.3792811531382325,-2.8159162622199786e-16,2.269456264187031e-18,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.35486455244946824+0j),(0.3548645524494675+0j),(5.4766972816500514e-18+0j),(4.609333889300423e-18+0j),0.501854262879496,0.6207188468617675,1.0167893088012965e-15,1.4263551417517132e-17,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.138029769131071+0j),(-0.13802976913106968+0j),(-9.299986250259709e-18+0j),(-7.565259465560451e-18+0j),0.19520357151638684,0.24143769372353507,4.82601556873247e-15,6.141510786271918e-17,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.00536890240466+0j),(-1.005368902404661+0j),(5.99316962417892e-18+0j),(4.258442839479663e-18+0j),1.4218063369688234,1.7585623062764648,-5.521470884815035e-16,5.170911632191595e-18,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.50268445120233+0j),(0.5026844512023305+0j),(-2.99658481208946e-18+0j),(-2.1292214197398314e-18+0j),0.7109031684844117,0.8792811531382324,-5.521470884815035e-16,5.170911632191595e-18,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0690148845655355+0j),(0.06901488456553484+0j),(4.649993125129854e-18+0j),(3.782629732780226e-18+0j),0.09760178575819342,0.12071884686176754,4.82601556873247e-15,6.141510786271918e-17,dwave,0.01,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.005368902123894+0j),(1.0053689021238927+0j),(-5.644843454642534e-18+0j),(-6.2953515232440356e-18+0j),1.4218063365717588,1.7585623057853552,6.625765063628406e-16,5.947021950463993e-18,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.13802976941183687+0j),(0.1380297694118381+0j),(8.951660080723322e-18+0j),(9.602168149324824e-18+0j),0.19520357191345156,0.2414376942146449,-4.423847595672857e-15,6.725081264540995e-17,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341189458798+0j),(0.788534118945879+0j),(-1.9957175708010698e-18+0j),(-2.3209716051018207e-18+0j),1.115155645407182,1.3792811528926776,4.927853459762273e-16,2.7449195632943203e-18,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.35486455258985117+0j),(0.3548645525898517+0j),(5.302534196881858e-18+0j),(5.627788231182609e-18+0j),0.5018542630780284,0.6207188471073225,-7.821456218454286e-16,1.5407513339947912e-17,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.13802976941183687+0j),(-0.1380297694118381+0j),(-8.951660080723322e-18+0j),(-9.602168149324824e-18+0j),0.19520357191345156,0.2414376942146449,-4.423847595672857e-15,6.725081264540995e-17,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.005368902123894+0j),(-1.0053689021238927+0j),(5.644843454642534e-18+0j),(6.2953515232440356e-18+0j),1.4218063365717588,1.7585623057853552,6.625765063628406e-16,5.947021950463993e-18,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.502684451061947+0j),(0.5026844510619464+0j),(-2.822421727321267e-18+0j),(-3.1476757616220178e-18+0j),0.7109031682858794,0.8792811528926776,6.625765063628406e-16,5.947021950463993e-18,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901488470591843+0j),(0.06901488470591904+0j),(4.475830040361661e-18+0j),(4.801084074662412e-18+0j),0.09760178595672578,0.12071884710732245,-4.423847595672857e-15,6.725081264540995e-17,dwave,0.01,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0053689016378593+0j),(1.0053689016378602+0j),(-5.4606692097157645e-18+0j),(-8.496435706265483e-18+0j),1.4218063358844035,1.7585623049351993,-4.4171767112210354e-16,7.103581527907952e-18,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.13802976989787158+0j),(0.13802976989787058+0j),(8.767485835796553e-18+0j),(1.1803252332346272e-17+0j),0.19520357260080687,0.24143769506480084,3.619511656441775e-15,7.532265031894519e-17,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341187028624+0j),(0.7885341187028627+0j),(-1.903630448337685e-18+0j),(-3.4215136966125445e-18+0j),1.115155645063504,1.3792811524675992,-2.1119371976918485e-16,3.511103172644267e-18,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.35486455283286855+0j),(0.354864552832868+0j),(5.210447074418474e-18+0j),(6.728330322693333e-18+0j),0.501854263421706,0.6207188475324005,7.82145621309803e-16,1.695700727343854e-17,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.13802976989787158+0j),(-0.13802976989787058+0j),(-8.767485835796553e-18+0j),(-1.1803252332346272e-17+0j),0.19520357260080687,0.24143769506480084,3.619511656441775e-15,7.532265031894519e-17,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
